time_period_start,time_period_end,price_high,price_low,price_close,price_open,trades_count,volume_traded,time_open,time_close
2018-01-20T00:00:00.0000000Z,2018-01-21T00:00:00.0000000Z,13052.12,11515.94,12775.99,11560.82,42260,10319.87334288,2018-01-20T00:00:03.0000000Z,2018-01-20T23:59:46.0000000Z
2018-01-21T00:00:00.0000000Z,2018-01-22T00:00:00.0000000Z,12791.88,11100.0,11558.87,12782.99,47832,11598.725068455,2018-01-21T00:00:00.0000000Z,2018-01-21T23:59:59.0000000Z
2018-01-22T00:00:00.0000000Z,2018-01-23T00:00:00.0000000Z,11910.78,10028.41,10808.99,11558.87,64521,17062.998357974,2018-01-22T00:00:00.0000000Z,2018-01-22T23:59:59.0000000Z
2018-01-23T00:00:00.0000000Z,2018-01-24T00:00:00.0000000Z,11409.87,9927.54,10851.82,10810.0,62278,17233.136496079,2018-01-23T00:00:00.0000000Z,2018-01-23T23:59:53.0000000Z
2018-01-24T00:00:00.0000000Z,2018-01-25T00:00:00.0000000Z,11500.0,10488.13,11400.96,10848.99,40383,11572.655867409,2018-01-24T00:00:08.0000000Z,2018-01-24T23:59:59.0000000Z
2018-01-25T00:00:00.0000000Z,2018-01-26T00:00:00.0000000Z,11741.82,10868.57,11155.54,11400.98,38871,10212.844437279,2018-01-25T00:00:00.0000000Z,2018-01-25T23:59:53.0000000Z
2018-01-26T00:00:00.0000000Z,2018-01-27T00:00:00.0000000Z,11635.0,10263.32,11092.95,11140.01,48897,15061.598885061,2018-01-26T00:00:02.0000000Z,2018-01-26T23:59:39.0000000Z
2018-01-27T00:00:00.0000000Z,2018-01-28T00:00:00.0000000Z,11630.47,10815.84,11446.54,11093.74,39789,10300.930508536,2018-01-27T00:00:03.0000000Z,2018-01-27T23:59:54.0000000Z
2018-01-28T00:00:00.0000000Z,2018-01-29T00:00:00.0000000Z,11989.15,11360.52,11685.58,11446.54,42653,9936.098851674,2018-01-28T00:00:02.0000000Z,2018-01-28T23:59:36.0000000Z
2018-01-29T00:00:00.0000000Z,2018-01-30T00:00:00.0000000Z,11820.01,10991.0,11162.62,11685.58,40879,9983.86123863,2018-01-29T00:00:02.0000000Z,2018-01-29T23:59:59.0000000Z
2018-01-30T00:00:00.0000000Z,2018-01-31T00:00:00.0000000Z,11222.36,9731.2,9971.0,11162.62,57337,21071.772121139,2018-01-30T00:00:01.0000000Z,2018-01-30T23:59:59.0000000Z
2018-01-31T00:00:00.0000000Z,2018-02-01T00:00:00.0000000Z,10324.0,9514.96,10149.0,9971.0,39105,12714.416041408,2018-01-31T00:00:00.0000000Z,2018-01-31T23:59:59.0000000Z
2018-02-01T00:00:00.0000000Z,2018-02-02T00:00:00.0000000Z,10187.56,8455.0,8998.99,10148.99,79648,26273.040093265,2018-02-01T00:00:00.0000000Z,2018-02-01T23:59:55.0000000Z
2018-02-02T00:00:00.0000000Z,2018-02-03T00:00:00.0000000Z,9096.78,7639.8,8838.83,9010.87,46733,18553.400977166,2018-02-02T00:00:02.0000000Z,2018-02-02T23:59:53.0000000Z
2018-02-03T00:00:00.0000000Z,2018-02-04T00:00:00.0000000Z,9491.2,8170.71,9225.86,8838.29,56806,16202.362734757,2018-02-03T00:00:05.0000000Z,2018-02-03T23:59:53.0000000Z
2018-02-04T00:00:00.0000000Z,2018-02-05T00:00:00.0000000Z,9350.09,7825.0,8191.0,9225.31,54054,19110.672460752,2018-02-04T00:00:02.0000000Z,2018-02-04T23:59:55.0000000Z
2018-02-05T00:00:00.0000000Z,2018-02-06T00:00:00.0000000Z,8335.56,6600.0,6874.27,8190.78,91907,46519.157498968,2018-02-05T00:00:00.0000000Z,2018-02-05T23:59:52.0000000Z
2018-02-06T00:00:00.0000000Z,2018-02-07T00:00:00.0000000Z,8150.0,5920.72,7737.37,6878.65,128047,70870.319274987,2018-02-06T00:00:01.0000000Z,2018-02-06T23:59:57.0000000Z
2018-02-07T00:00:00.0000000Z,2018-02-08T00:00:00.0000000Z,8649.0,7213.8,7588.01,7737.26,73735,32620.278669526,2018-02-07T00:00:00.0000000Z,2018-02-07T23:59:59.0000000Z
2018-02-08T00:00:00.0000000Z,2018-02-09T00:00:00.0000000Z,8644.36,7565.5,8259.76,7588.01,44023,22738.687935517,2018-02-08T00:00:00.0000000Z,2018-02-08T23:59:55.0000000Z
2018-02-09T00:00:00.0000000Z,2018-02-10T00:00:00.0000000Z,8779.62,7753.32,8693.98,8259.42,48598,18655.945145373,2018-02-09T00:00:04.0000000Z,2018-02-09T23:59:59.0000000Z
2018-02-10T00:00:00.0000000Z,2018-02-11T00:00:00.0000000Z,9090.8,8170.86,8560.0,8693.98,50221,14678.152654952,2018-02-10T00:00:01.0000000Z,2018-02-10T23:59:51.0000000Z
2018-02-11T00:00:00.0000000Z,2018-02-12T00:00:00.0000000Z,8560.0,7820.0,8067.0,8560.0,30826,12801.068868563,2018-02-11T00:00:02.0000000Z,2018-02-11T23:59:36.0000000Z
2018-02-12T00:00:00.0000000Z,2018-02-13T00:00:00.0000000Z,8995.0,8067.0,8899.0,8077.25,37636,15051.874367436,2018-02-12T00:00:02.0000000Z,2018-02-12T23:59:58.0000000Z
2018-02-13T00:00:00.0000000Z,2018-02-14T00:00:00.0000000Z,8951.89,8360.13,8522.99,8891.2,32550,11374.27415252,2018-02-13T00:00:03.0000000Z,2018-02-13T23:59:54.0000000Z
2018-02-14T00:00:00.0000000Z,2018-02-15T00:00:00.0000000Z,9515.0,8504.57,9490.98,8504.57,52310,17464.531068593,2018-02-14T00:00:07.0000000Z,2018-02-14T23:59:58.0000000Z
2018-02-15T00:00:00.0000000Z,2018-02-16T00:00:00.0000000Z,10234.0,9350.0,10018.0,9490.98,55078,21032.993087605,2018-02-15T00:00:08.0000000Z,2018-02-15T23:59:57.0000000Z
2018-02-16T00:00:00.0000000Z,2018-02-17T00:00:00.0000000Z,10300.0,9707.51,10196.0,10011.3,34671,11852.390819128,2018-02-16T00:00:01.0000000Z,2018-02-16T23:59:59.0000000Z
2018-02-17T00:00:00.0000000Z,2018-02-18T00:00:00.0000000Z,11135.83,10053.5,11101.0,10203.14,38654,14507.736781776,2018-02-17T00:00:15.0000000Z,2018-02-17T23:59:54.0000000Z
2018-02-18T00:00:00.0000000Z,2018-02-19T00:00:00.0000000Z,11300.0,10153.15,10421.06,11101.0,43815,17588.506681122,2018-02-18T00:00:04.0000000Z,2018-02-18T23:59:59.0000000Z
2018-02-19T00:00:00.0000000Z,2018-02-20T00:00:00.0000000Z,11262.48,10307.51,11173.0,10433.68,29697,11697.731466941,2018-02-19T00:00:05.0000000Z,2018-02-19T23:59:54.0000000Z
2018-02-20T00:00:00.0000000Z,2018-02-21T00:00:00.0000000Z,11780.0,11080.37,11233.41,11159.12,43189,15880.909039778,2018-02-20T00:00:06.0000000Z,2018-02-20T23:59:59.0000000Z
2018-02-21T00:00:00.0000000Z,2018-02-22T00:00:00.0000000Z,11275.74,10256.0,10449.4,11233.42,51446,19959.677156488,2018-02-21T00:00:00.0000000Z,2018-02-21T23:59:51.0000000Z
2018-02-22T00:00:00.0000000Z,2018-02-23T00:00:00.0000000Z,10935.0,9731.2,9843.34,10446.79,48110,20204.690953815,2018-02-22T00:00:05.0000000Z,2018-02-22T23:59:58.0000000Z
2018-02-23T00:00:00.0000000Z,2018-02-24T00:00:00.0000000Z,10405.3,9600.0,10166.1,9843.33,36861,16044.039303317,2018-02-23T00:00:01.0000000Z,2018-02-23T23:59:31.0000000Z
2018-02-24T00:00:00.0000000Z,2018-02-25T00:00:00.0000000Z,10540.63,9373.48,9689.99,10135.2,39853,13972.714723488,2018-02-24T00:00:48.0000000Z,2018-02-24T23:59:21.0000000Z
2018-02-25T00:00:00.0000000Z,2018-02-26T00:00:00.0000000Z,9883.41,9260.0,9590.04,9688.26,30733,11018.494635522,2018-02-25T00:00:12.0000000Z,2018-02-25T23:59:59.0000000Z
2018-02-26T00:00:00.0000000Z,2018-02-27T00:00:00.0000000Z,10461.97,9376.34,10324.7,9595.99,46509,16156.801570102,2018-02-26T00:00:00.0000000Z,2018-02-26T23:59:48.0000000Z
2018-02-27T00:00:00.0000000Z,2018-02-28T00:00:00.0000000Z,10850.0,10150.0,10566.3,10329.99,32613,10408.479937728,2018-02-27T00:00:00.0000000Z,2018-02-27T23:59:59.0000000Z
2018-02-28T00:00:00.0000000Z,2018-03-01T00:00:00.0000000Z,11064.75,10255.07,10314.9,10572.49,35471,10490.749058142,2018-02-28T00:00:00.0000000Z,2018-02-28T23:59:50.0000000Z
2018-03-01T00:00:00.0000000Z,2018-03-02T00:00:00.0000000Z,11090.0,10223.41,10903.13,10314.99,29563,9478.764525427,2018-03-01T00:00:02.0000000Z,2018-03-01T23:59:51.0000000Z
2018-03-02T00:00:00.0000000Z,2018-03-03T00:00:00.0000000Z,11175.0,10774.01,11029.99,10917.37,36411,8328.423828351,2018-03-02T00:00:02.0000000Z,2018-03-02T23:59:58.0000000Z
2018-03-03T00:00:00.0000000Z,2018-03-04T00:00:00.0000000Z,11503.24,11022.85,11445.0,11032.81,32328,7786.267539489,2018-03-03T00:00:01.0000000Z,2018-03-03T23:59:57.0000000Z
2018-03-04T00:00:00.0000000Z,2018-03-05T00:00:00.0000000Z,11511.0,11054.91,11463.27,11445.0,26290,6831.630702776,2018-03-04T00:00:00.0000000Z,2018-03-04T23:59:56.0000000Z
2018-03-05T00:00:00.0000000Z,2018-03-06T00:00:00.0000000Z,11688.0,11383.66,11419.24,11479.68,29282,9933.676233343,2018-03-05T00:00:01.0000000Z,2018-03-05T23:59:59.0000000Z
2018-03-06T00:00:00.0000000Z,2018-03-07T00:00:00.0000000Z,11420.01,10560.19,10723.76,11417.39,35707,14734.419493107,2018-03-06T00:00:00.0000000Z,2018-03-06T23:59:33.0000000Z
2018-03-07T00:00:00.0000000Z,2018-03-08T00:00:00.0000000Z,10911.78,9450.0,9913.03,10723.01,59016,26116.511847994,2018-03-07T00:00:17.0000000Z,2018-03-07T23:59:57.0000000Z
2018-03-08T00:00:00.0000000Z,2018-03-09T00:00:00.0000000Z,10150.0,9078.95,9285.32,9904.52,55942,22585.938065311,2018-03-08T00:00:00.0000000Z,2018-03-08T23:59:53.0000000Z
2018-03-09T00:00:00.0000000Z,2018-03-10T00:00:00.0000000Z,9420.39,8366.0,9230.0,9293.06,68924,29027.709693441,2018-03-09T00:00:00.0000000Z,2018-03-09T23:59:59.0000000Z
2018-03-10T00:00:00.0000000Z,2018-03-11T00:00:00.0000000Z,9514.96,8697.0,8791.47,9228.83,35901,12898.098336762,2018-03-10T00:00:00.0000000Z,2018-03-10T23:59:56.0000000Z
2018-03-11T00:00:00.0000000Z,2018-03-12T00:00:00.0000000Z,9768.37,8450.0,9535.04,8795.04,53279,16413.325394859,2018-03-11T00:00:03.0000000Z,2018-03-11T23:59:59.0000000Z
2018-03-12T00:00:00.0000000Z,2018-03-13T00:00:00.0000000Z,9892.0,8742.07,9120.75,9535.04,40387,18754.230727834,2018-03-12T00:00:01.0000000Z,2018-03-12T23:59:50.0000000Z
2018-03-13T00:00:00.0000000Z,2018-03-14T00:00:00.0000000Z,9482.79,8830.0,9142.32,9115.24,43416,16000.842620406,2018-03-13T00:00:02.0000000Z,2018-03-13T23:59:55.0000000Z
2018-03-14T00:00:00.0000000Z,2018-03-15T00:00:00.0000000Z,9356.14,7948.0,8196.69,9152.07,49899,21238.391789253,2018-03-14T00:00:15.0000000Z,2018-03-14T23:59:58.0000000Z
2018-03-15T00:00:00.0000000Z,2018-03-16T00:00:00.0000000Z,8425.0,7682.0,8265.05,8195.99,58136,18423.394002489,2018-03-15T00:00:00.0000000Z,2018-03-15T23:59:49.0000000Z
2018-03-16T00:00:00.0000000Z,2018-03-17T00:00:00.0000000Z,8613.06,7914.08,8258.54,8265.05,35517,16510.92054794,2018-03-16T00:00:05.0000000Z,2018-03-16T23:59:58.0000000Z
2018-03-17T00:00:00.0000000Z,2018-03-18T00:00:00.0000000Z,8356.4,7730.23,7860.83,8258.54,24381,12204.854246294,2018-03-17T00:00:00.0000000Z,2018-03-17T23:59:55.0000000Z
2018-03-18T00:00:00.0000000Z,2018-03-19T00:00:00.0000000Z,8324.92,7325.37,8188.24,7860.83,45083,19593.9588315,2018-03-18T00:00:00.0000000Z,2018-03-18T23:59:51.0000000Z
2018-03-19T00:00:00.0000000Z,2018-03-20T00:00:00.0000000Z,8718.74,8114.17,8596.93,8205.55,49522,19400.659971228,2018-03-19T00:00:05.0000000Z,2018-03-19T23:59:58.0000000Z
2018-03-20T00:00:00.0000000Z,2018-03-21T00:00:00.0000000Z,9051.0,8313.01,8904.02,8596.79,42693,13470.887494286,2018-03-20T00:00:02.0000000Z,2018-03-20T23:59:59.0000000Z
2018-03-21T00:00:00.0000000Z,2018-03-22T00:00:00.0000000Z,9188.1,8754.83,8893.79,8904.02,36543,11777.987064597,2018-03-21T00:00:01.0000000Z,2018-03-21T23:59:55.0000000Z
2018-03-22T00:00:00.0000000Z,2018-03-23T00:00:00.0000000Z,9099.59,8503.52,8704.67,8892.18,32870,12762.733241688,2018-03-22T00:00:02.0000000Z,2018-03-22T23:59:59.0000000Z
2018-03-23T00:00:00.0000000Z,2018-03-24T00:00:00.0000000Z,8920.79,8265.0,8920.79,8708.52,41565,13799.27144153,2018-03-23T00:00:09.0000000Z,2018-03-23T23:59:59.0000000Z
2018-03-24T00:00:00.0000000Z,2018-03-25T00:00:00.0000000Z,9020.0,8505.0,8547.0,8917.99,32800,9724.637994995,2018-03-24T00:00:03.0000000Z,2018-03-24T23:59:59.0000000Z
2018-03-25T00:00:00.0000000Z,2018-03-26T00:00:00.0000000Z,8680.0,8368.63,8453.9,8541.96,28443,9165.467269604,2018-03-25T00:00:02.0000000Z,2018-03-25T23:59:16.0000000Z
2018-03-26T00:00:00.0000000Z,2018-03-27T00:00:00.0000000Z,8500.0,7831.15,8149.66,8451.12,47152,17670.81951378,2018-03-26T00:00:03.0000000Z,2018-03-26T23:59:59.0000000Z
2018-03-27T00:00:00.0000000Z,2018-03-28T00:00:00.0000000Z,8211.62,7742.11,7791.7,8152.26,44154,12390.633146009,2018-03-27T00:00:00.0000000Z,2018-03-27T23:59:56.0000000Z
2018-03-28T00:00:00.0000000Z,2018-03-29T00:00:00.0000000Z,8104.98,7723.03,7932.41,7791.69,40773,8439.808607292,2018-03-28T00:00:01.0000000Z,2018-03-28T23:59:56.0000000Z
2018-03-29T00:00:00.0000000Z,2018-03-30T00:00:00.0000000Z,7968.0,6914.53,7088.38,7932.41,63169,22145.675449927,2018-03-29T00:00:05.0000000Z,2018-03-29T23:59:57.0000000Z
2018-03-30T00:00:00.0000000Z,2018-03-31T00:00:00.0000000Z,7302.35,6550.0,6850.0,7086.14,73091,29110.030523107,2018-03-30T00:00:01.0000000Z,2018-03-30T23:59:50.0000000Z
2018-03-31T00:00:00.0000000Z,2018-04-01T00:00:00.0000000Z,7231.73,6794.26,6928.62,6839.63,41185,11586.029713613,2018-03-31T00:00:02.0000000Z,2018-03-31T23:59:48.0000000Z
2018-04-01T00:00:00.0000000Z,2018-04-02T00:00:00.0000000Z,7045.71,6427.16,6813.52,6926.5,46750,18053.593151389,2018-04-01T00:00:08.0000000Z,2018-04-01T23:59:12.0000000Z
2018-04-02T00:00:00.0000000Z,2018-04-03T00:00:00.0000000Z,7106.5,6759.96,7052.76,6816.31,33936,13635.837846434,2018-04-02T00:00:02.0000000Z,2018-04-02T23:59:59.0000000Z
2018-04-03T00:00:00.0000000Z,2018-04-04T00:00:00.0000000Z,7506.84,7001.28,7416.27,7052.75,44853,16094.892134747,2018-04-03T00:00:02.0000000Z,2018-04-03T23:59:44.0000000Z
2018-04-04T00:00:00.0000000Z,2018-04-05T00:00:00.0000000Z,7430.0,6710.38,6799.95,7415.53,34554,15789.782099436,2018-04-04T00:00:04.0000000Z,2018-04-04T23:59:57.0000000Z
2018-04-05T00:00:00.0000000Z,2018-04-06T00:00:00.0000000Z,6928.7,6578.95,6771.69,6799.37,34561,11894.535978051,2018-04-05T00:00:01.0000000Z,2018-04-05T23:59:49.0000000Z
2018-04-06T00:00:00.0000000Z,2018-04-07T00:00:00.0000000Z,6850.0,6510.0,6618.33,6771.3,29548,8478.418068954,2018-04-06T00:00:06.0000000Z,2018-04-06T23:59:21.0000000Z
2018-04-07T00:00:00.0000000Z,2018-04-08T00:00:00.0000000Z,7069.13,6600.99,6904.9,6627.7,26198,7683.041652586,2018-04-07T00:00:08.0000000Z,2018-04-07T23:59:59.0000000Z
2018-04-08T00:00:00.0000000Z,2018-04-09T00:00:00.0000000Z,7104.52,6894.8,7027.26,6904.21,17425,4352.697942011,2018-04-08T00:00:00.0000000Z,2018-04-08T23:59:58.0000000Z
2018-04-09T00:00:00.0000000Z,2018-04-10T00:00:00.0000000Z,7175.83,6611.49,6780.1,7027.26,44172,10105.283362725,2018-04-09T00:00:04.0000000Z,2018-04-09T23:59:50.0000000Z
2018-04-10T00:00:00.0000000Z,2018-04-11T00:00:00.0000000Z,6900.0,6653.21,6835.67,6782.39,39990,6489.889695739,2018-04-10T00:00:00.0000000Z,2018-04-10T23:59:55.0000000Z
2018-04-11T00:00:00.0000000Z,2018-04-12T00:00:00.0000000Z,6984.92,6809.26,6940.94,6824.75,30341,5829.425345127,2018-04-11T00:00:06.0000000Z,2018-04-11T23:59:57.0000000Z
2018-04-12T00:00:00.0000000Z,2018-04-13T00:00:00.0000000Z,8069.34,6758.45,7923.78,6940.94,67721,19046.738695625,2018-04-12T00:00:07.0000000Z,2018-04-12T23:59:55.0000000Z
2018-04-13T00:00:00.0000000Z,2018-04-14T00:00:00.0000000Z,8239.33,7753.32,7896.92,7923.78,55266,19605.942750735,2018-04-13T00:00:01.0000000Z,2018-04-13T23:59:59.0000000Z
2018-04-14T00:00:00.0000000Z,2018-04-15T00:00:00.0000000Z,8232.14,7835.0,8000.41,7885.9,33079,8935.530714763,2018-04-14T00:00:01.0000000Z,2018-04-14T23:59:48.0000000Z
2018-04-15T00:00:00.0000000Z,2018-04-16T00:00:00.0000000Z,8417.0,8001.23,8354.22,8003.39,27627,7542.840815628,2018-04-15T00:00:04.0000000Z,2018-04-15T23:59:52.0000000Z
2018-04-16T00:00:00.0000000Z,2018-04-17T00:00:00.0000000Z,8424.99,7905.0,8048.15,8353.43,32384,10866.60295747,2018-04-16T00:00:02.0000000Z,2018-04-16T23:59:55.0000000Z
2018-04-17T00:00:00.0000000Z,2018-04-18T00:00:00.0000000Z,8160.85,7806.81,7890.87,8054.68,29746,9277.151215369,2018-04-17T00:00:00.0000000Z,2018-04-17T23:59:46.0000000Z
2018-04-18T00:00:00.0000000Z,2018-04-19T00:00:00.0000000Z,8235.0,7870.35,8172.84,7890.87,26856,9227.204598064,2018-04-18T00:00:01.0000000Z,2018-04-18T23:59:59.0000000Z
2018-04-19T00:00:00.0000000Z,2018-04-20T00:00:00.0000000Z,8297.99,8074.44,8271.31,8172.83,29792,9436.846327611,2018-04-19T00:00:04.0000000Z,2018-04-19T23:59:55.0000000Z
2018-04-20T00:00:00.0000000Z,2018-04-21T00:00:00.0000000Z,8934.0,8216.9,8861.0,8273.0,42441,16059.622671318,2018-04-20T00:00:00.0000000Z,2018-04-20T23:59:59.0000000Z
2018-04-21T00:00:00.0000000Z,2018-04-22T00:00:00.0000000Z,9023.4,8608.0,8920.71,8865.78,38859,15336.307927403,2018-04-21T00:00:02.0000000Z,2018-04-21T23:59:57.0000000Z
2018-04-22T00:00:00.0000000Z,2018-04-23T00:00:00.0000000Z,9036.52,8760.0,8789.96,8924.93,25924,9346.451759237,2018-04-22T00:00:02.0000000Z,2018-04-22T23:59:50.0000000Z
2018-04-23T00:00:00.0000000Z,2018-04-24T00:00:00.0000000Z,9006.39,8771.22,8946.95,8781.7,26994,10286.117714879,2018-04-23T00:00:00.0000000Z,2018-04-23T23:59:44.0000000Z
2018-04-24T00:00:00.0000000Z,2018-04-25T00:00:00.0000000Z,9737.16,8930.0,9648.0,8942.0,49774,20393.622336749,2018-04-24T00:00:04.0000000Z,2018-04-24T23:59:59.0000000Z
2018-04-25T00:00:00.0000000Z,2018-04-26T00:00:00.0000000Z,9755.53,8751.0,8864.99,9648.36,70776,33035.904044781,2018-04-25T00:00:00.0000000Z,2018-04-25T23:59:59.0000000Z
2018-04-26T00:00:00.0000000Z,2018-04-27T00:00:00.0000000Z,9326.79,8647.29,9274.48,8855.07,50129,20042.961722094,2018-04-26T00:00:04.0000000Z,2018-04-26T23:59:58.0000000Z
2018-04-27T00:00:00.0000000Z,2018-04-28T00:00:00.0000000Z,9387.82,8901.09,8921.43,9277.32,34628,11375.514375445,2018-04-27T00:00:03.0000000Z,2018-04-27T23:59:50.0000000Z
2018-04-28T00:00:00.0000000Z,2018-04-29T00:00:00.0000000Z,9442.34,8854.47,9345.11,8916.54,40524,15558.402301912,2018-04-28T00:00:00.0000000Z,2018-04-28T23:59:57.0000000Z
2018-04-29T00:00:00.0000000Z,2018-04-30T00:00:00.0000000Z,9538.75,9180.0,9393.99,9352.97,42950,10940.7180306,2018-04-29T00:00:00.0000000Z,2018-04-29T23:59:59.0000000Z
2018-04-30T00:00:00.0000000Z,2018-05-01T00:00:00.0000000Z,9443.96,9111.0,9242.17,9396.32,34594,8085.688294542,2018-04-30T00:00:00.0000000Z,2018-04-30T23:59:56.0000000Z
2018-05-01T00:00:00.0000000Z,2018-05-02T00:00:00.0000000Z,9249.99,8815.91,9066.9,9243.51,43574,12138.263960461,2018-05-01T00:00:00.0000000Z,2018-05-01T23:59:59.0000000Z
2018-05-02T00:00:00.0000000Z,2018-05-03T00:00:00.0000000Z,9188.1,8975.23,9114.91,9066.9,24895,8498.92674768,2018-05-02T00:00:02.0000000Z,2018-05-02T18:25:39.0000000Z
